Filename,ID,Title,Author,Language,Release Date,Subjects
./Gutenberg\pg67248.txt,67248,El clavo,Pedro Antonio de Alarcón,Spanish,"January 25, 2022","['Detective and mystery stories', 'Spanish fiction -- 19th century']"
./Gutenberg\pg67327.txt,67327,Au bord du Désert,Jean Aicard,French,"February 5, 2022",['French poetry -- 19th century']
./Gutenberg\pg67481.txt,67481,Los valores literarios,José Martínez Ruiz Azorín,Spanish,"February 23, 2022",['Spanish literature -- History and criticism']
./Gutenberg\pg67638.txt,67638,Los caciques,Carlos Arniches,Spanish,"March 16, 2022",['Spanish drama -- 20th century']
./Gutenberg\pg67867.txt,67867,Le Témoin,Jean Aicard,French,"April 18, 2022","['World War, 1914-1918 -- Poetry']"
./Gutenberg\pg67895.txt,67895,Es mi hombre,Carlos Arniches,Spanish,"April 21, 2022",['Spanish drama -- 20th century']
./Gutenberg\pg67924.txt,67924,Les Gueules Noires,Émile Morel,French,"April 25, 2022",['Miners -- Fiction']
./Gutenberg\pg68443.txt,68443,"Comedias, tomo 1 de 3",Aristófanes,Spanish,"July 2, 2022","['Aristophanes -- Translations into Spanish', 'Athens (Greece) -- Drama', 'Greek drama (Comedy) -- Translations into Spanish']"
./Gutenberg\pg69031.txt,69031,Jésus,Jean Aicard,French,"September 23, 2022",['Jesus Christ -- Poetry']
./Gutenberg\pg69165.txt,69165,Roi de Camargue,Jean Aicard,French,"October 16, 2022",['French fiction -- 19th century']
./Gutenberg\pg69770.txt,69770,L'Été à l'ombre,Jean Aicard,French,"January 11, 2023","['French fiction -- 19th century', 'Short stories, French']"
./Gutenberg\pg69794.txt,69794,De Pontoise à Stamboul,Edmond About,French,"January 14, 2023","['Balkan Peninsula -- Description and travel', 'Istanbul (Turkey) -- Description and travel']"
./Gutenberg\pg69799.txt,69799,"Comedias, tomo 2 de 3",Aristófanes,Spanish,"January 14, 2023","['Aristophanes -- Translations into Spanish', 'Athens (Greece) -- Drama', 'Greek drama (Comedy) -- Translations into Spanish']"
./Gutenberg\pg70219.txt,70219,"Historia natural y moral de las Indias, v. 1","P. Joseph, de Acosta",Spanish,"March 6, 2023","['Acosta, José de, 1540-1600 -- Travel -- America', 'America -- Description and travel', 'America -- Early accounts to 1600', 'Indians of Mexico -- Early works to 1800', 'Indians of South America -- Early works to 1800', 'Natural history -- America']"
./Gutenberg\pg70542.txt,70542,"Comedias, tomo 3 de 3",Aristófanes,Spanish,"April 13, 2023","['Aristophanes -- Translations into Spanish', 'Athens (Greece) -- Drama', 'Greek drama (Comedy) -- Translations into Spanish']"
./Gutenberg\pg70595.txt,70595,A visit to the Bazaar,Anonymous,English,"April 19, 2023","['Markets -- Juvenile fiction', 'Soho Square (London, England) -- Juvenile fiction']"
./Gutenberg\pg70596.txt,70596,The Byzantines,Thomas Caldecot Chubb,English,"April 19, 2023",['Byzantine Empire -- History -- Juvenile literature']
./Gutenberg\pg70598.txt,70598,A Pet Reader,Edith Wilhelmina Lawson,English,"April 19, 2023","['Animals -- Juvenile literature', 'Pets -- Juvenile literature', 'Readers']"
./Gutenberg\pg70599.txt,70599,The trumpet in the dust,Constance Holme,English,"April 19, 2023","['Almshouses -- Fiction', 'Older women -- Fiction', 'Villages -- England -- Fiction', 'Women cleaning personnel -- Fiction']"
./Gutenberg\pg70600.txt,70600,Wanted--Leaders!,Theodore DeBose Bratton,English,"April 19, 2023",['African Americans -- History']
./Gutenberg\pg70601.txt,70601,"Archeology of the lower Mimbres valley, New Mexico",Jesse Walter Fewkes,English,"April 20, 2023",['Mimbres River Valley (N.M.) -- Antiquities']
./Gutenberg\pg70606.txt,70606,The last test,Adolphe de Castro,English,"April 20, 2023","['Atlantis (Legendary place) -- Fiction', 'Fantasy fiction', 'Horror tales', 'Physicians -- Fiction']"
./Gutenberg\pg70610.txt,70610,The grandfathers' war,Murray Leinster,English,"April 21, 2023","['Conflict of generations -- Fiction', 'Physicians -- Fiction', 'Science fiction', 'Space colonies -- Fiction', 'Space medicine -- Fiction', 'War stories']"
./Gutenberg\pg70611.txt,70611,U.S. copyright renewals: artwork 1965-1977,Copyright Office,English,"April 21, 2023",['Copyright -- Art -- United States -- Catalogs -- Periodicals']
./Gutenberg\pg70612.txt,70612,Les moyens du bord,Tristan Bernard,French,"April 21, 2023",['French fiction -- 20th century']
./Gutenberg\pg70620.txt,70620,The logic of modern physics,Percy Williams Bridgman,English,"April 22, 2023",['Physics -- Philosophy']
./Gutenberg\pg70622.txt,70622,The stainless steel rat,Harry Harrison,English,"April 22, 2023","['Criminals -- Fiction', 'DiGriz, James Bolivar (Fictitious character) -- Fiction', 'Police -- Fiction', 'Science fiction']"
./Gutenberg\pg70623.txt,70623,The deadly thinkers,William Gray Beyer,English,"April 22, 2023","['Artificial intelligence -- Fiction', 'Computers -- Fiction', 'Psychic ability -- Fiction', 'Science fiction']"
./Gutenberg\pg70624.txt,70624,Sanitation in Panama,William Crawford Gorgas,English,"April 23, 2023","['Sanitation -- Cuba -- Havana', 'Sanitation -- Panama', 'Yellow fever -- Cuba -- Havana']"
./Gutenberg\pg70625.txt,70625,Debts hopeful and desperate,Ruth A. McIntyre,English,"April 23, 2023","['Massachusetts -- History -- New Plymouth, 1620-1691']"
./Gutenberg\pg70626.txt,70626,The tragedy of Monomoy Beach,Clarkson P. Bearse,English,"April 23, 2023","['Lifesaving stations -- Cape Cod', 'Monomoy Island (Mass.) -- History', 'Monomoy Life-Saving Station (U.S.)', 'Shipwrecks -- Cape Cod']"
./Gutenberg\pg70627.txt,70627,Uncle Wiggily's June Bug Friends,Howard R. Garis,English,"April 23, 2023","['Alligators -- Juvenile fiction', 'Beetles -- Juvenile fiction', 'Flowers -- Juvenile fiction', 'Rabbits -- Juvenile fiction']"
./Gutenberg\pg70628.txt,70628,"A popular history of the United States of America, Vol. I (of 2)",Mary Howitt,English,"April 23, 2023",['United States -- History']
./Gutenberg\pg70629.txt,70629,"A popular history of the United States of America, Vol. II (of 2_",Mary Howitt,English,"April 23, 2023",['United States -- History']
./Gutenberg\pg70630.txt,70630,Public opinion and the teaching of history in the United States,Bessie Louise Pierce,English,"April 23, 2023","['Educational law and legislation -- United States', 'History -- Study and teaching -- United States', 'Thesis (Ph. D.)', 'United States -- History -- Study and teaching']"
./Gutenberg\pg70635.txt,70635,Lively plays for live people,Thomas Stewart Denison,English,"April 24, 2023","['American drama -- 19th century', 'Comedies', 'Farces']"
./Gutenberg\pg70636.txt,70636,Dropped stitches in Tennessee history,John Allison,English,"April 24, 2023","['Jackson, Andrew, 1767-1845 -- Homes and haunts -- Tennessee', 'Tennessee -- History']"
./Gutenberg\pg70637.txt,70637,Journal of Herbert Edward Pretyman written during his expedition,Herbert Edward Pretyman,English,"April 24, 2023","['Egypt -- Description and travel', 'Great Britain Army -- Colonial forces -- Egypt -- Biography', 'Great Britain. Army -- Officers -- Diaries', 'Kittar Mountains (Egypt)', 'Pretyman, Herbert Edward, 1863-1891 -- Diaries']"
./Gutenberg\pg70638.txt,70638,Ribbon in the sky,Murray Leinster,English,"April 24, 2023","['Physicians -- Fiction', 'Science fiction', 'Space colonies -- Fiction', 'Space medicine -- Fiction']"
./Gutenberg\pg70639.txt,70639,"The Life and Adventures of Alexander Selkirk, the Real Robinson",John Howell,English,"April 24, 2023","['Defoe, Daniel, 1661?-1731. Robinson Crusoe', 'Selkirk, Alexander, 1676-1721 -- Juvenile literature', 'Shipwreck survival -- Juvenile literature']"
./Gutenberg\pg70640.txt,70640,Third Base Thatcher,Everett (Deacon) Scott,English,"April 24, 2023","['Baseball -- Juvenile fiction', 'Baseball stories', 'Schools -- Juvenile fiction', 'Teenage boys -- Juvenile fiction']"
./Gutenberg\pg70642.txt,70642,"Historical Vignettes, 1st Series",Bernard Capes,English,"April 25, 2023","['Historical fiction', 'Short stories, English']"
./Gutenberg\pg70643.txt,70643,Coca and Cocaine,William Martindale,English,"April 26, 2023","['Coca', 'Cocaine']"
./Gutenberg\pg7174.txt,7174,The Marquis of Lossie,George MacDonald,English,"December, 2004","['Christian fiction', 'Scotland -- Fiction']"
